time(sec), speed(km/h), roll angle, FL force, FR force, RL force, RR force, FL long-slip, FR long-slip, RL long-slip, RR long-slip, FL lat-slip, FR lat-slip, RL lat-slip, RR lat-slip 
3.019998, 83.98345, 0.008196365, 2380.599, 2894.337, 3366.09, 3967.177, 0.2601739, 0.2634976, 0.2161034, 0.218622, -0.0125166, -0.01252242, -0.01327021, -0.01327637 
3.039998, 84.55907, -0.01034546, 2953.131, 2322.451, 4035.638, 3296.367, 0.2582744, 0.2639825, 0.214871, 0.2196058, 0.01144119, 0.01143522, 0.0122894, 0.01228299 
3.059998, 85.1315, 0.05583157, 2463.939, 2811.744, 3463.421, 3870.196, 0.2587992, 0.262669, 0.215776, 0.2185106, -0.00926911, -0.009273606, -0.01005647, -0.01006134 
3.079998, 85.70568, 0.03718325, 2782.118, 2495.038, 3833.924, 3497.051, 0.2603142, 0.2624762, 0.2181273, 0.2184537, 0.004388528, 0.004384365, 0.005931527, 0.005925899 
3.099998, 86.28053, 0.07856704, 2512.022, 2765.71, 3517.935, 3814.534, 0.2567613, 0.2649554, 0.2148518, 0.2221404, -0.01098013, -0.01093957, -0.004955039, -0.004936741 
3.119998, 86.8539, 0.05073437, 2877.183, 2400.296, 3944.827, 3385.745, 0.2575847, 0.2656419, 0.2149082, 0.220788, 0.0111953, 0.01123817, 0.005000878, 0.005020042 
3.139998, 87.43017, 0.08576111, 2496.525, 2779.872, 3501.37, 3832.75, 0.2573854, 0.264451, 0.2145841, 0.2200935, -0.01165822, -0.01160941, -0.004823877, -0.004803695 
3.159998, 88.0023, 0.05217992, 2866.868, 2410.625, 3932.858, 3397.819, 0.2584571, 0.2653376, 0.2149329, 0.2194123, 0.0106497, 0.01068678, 0.005013037, 0.005030507 
3.179998, 88.5779, 0.08259811, 2490.996, 2785.219, 3494.883, 3838.905, 0.2579337, 0.2641364, 0.2148517, 0.2195246, -0.01134176, -0.01129657, -0.004841994, -0.004822726 
3.199998, 89.15098, 0.03965093, 2809.983, 2467.097, 3866.969, 3464.826, 0.2600364, 0.2626584, 0.2160804, 0.2182695, 0.007133194, 0.007144088, 0.004655777, 0.00466289 
3.219998, 89.72125, 0.09402933, 2471.67, 2806.053, 3471, 3862.142, 0.260163, 0.2635414, 0.2155898, 0.2184329, -0.008561806, -0.008562558, -0.008704591, -0.008705355 
3.239998, 90.29502, 0.06801596, 2883.598, 2393.859, 3952.38, 3378.177, 0.2621376, 0.2608403, 0.2196233, 0.2171796, 0.008017922, 0.007997735, 0.01211778, 0.01208726 
3.259998, 90.87166, 0.08535448, 2373.385, 2903.313, 3357.302, 3977.363, 0.2571354, 0.2646359, 0.2141775, 0.2208764, -0.01073556, -0.0107373, -0.01099814, -0.01099992 
3.279998, 91.44443, 0.02635146, 2834.211, 2444.248, 3894.248, 3437.011, 0.2578216, 0.2629713, 0.2163741, 0.2198456, 0.01034309, 0.01037274, 0.005700205, 0.005716548 
3.299998, 92.0201, 0.040663, 2447.068, 2830.222, 3442.793, 3890.954, 0.2582793, 0.2618578, 0.216042, 0.2185623, -0.0108206, -0.0107837, -0.00526123, -0.005243295 
3.319998, 92.59196, -0.0008777772, 2925.208, 2353.745, 4000.61, 3330.73, 0.2593034, 0.2605195, 0.2178813, 0.2180302, 0.01095348, 0.0109445, 0.01228572, 0.01227565 
3.339998, 93.16142, 0.04593733, 2408.604, 2871.148, 3395.25, 3936.427, 0.259821, 0.262583, 0.2161031, 0.2184382, -0.009457389, -0.009449203, -0.008050139, -0.008043171 
3.359998, 93.73662, 0.0213265, 2869.026, 2409.114, 3935.588, 3396.351, 0.2624074, 0.2602063, 0.2185639, 0.2152121, 0.010429, 0.01042396, 0.01121486, 0.01120944 
3.379997, 94.31121, -0.001929183, 2618.67, 2659.896, 3642.419, 3690.079, 0.2587261, 0.2623321, 0.2153444, 0.2181474, -0.0001973956, -0.0001973994, -0.0002309555, -0.0002309603 
3.399997, 94.88496, -0.02325439, 2631.376, 2647.563, 3656.948, 3675.351, 0.2591968, 0.2609675, 0.2162386, 0.2170991, 0.0002785051, 0.0002784933, 0.0003476767, 0.0003476621 
3.419997, 95.45831, -0.03512573, 2612.731, 2666.433, 3634.882, 3697.225, 0.2593356, 0.2602823, 0.2165153, 0.2167183, -0.0004179459, -0.0004179626, -0.000483807, -0.0004838266 
3.439997, 96.03122, -0.05752563, 2662.92, 2616.611, 3693.316, 3638.561, 0.2596207, 0.2596476, 0.216875, 0.2162799, 0.001300719, 0.001300501, 0.001574609, 0.001574344 
3.459997, 96.60368, 0.004478464, 2415.112, 2863.772, 3403.049, 3928.027, 0.2586744, 0.2603437, 0.2158406, 0.2172411, -0.007290662, -0.007296814, -0.008659727, -0.008667035 
3.479997, 97.17616, -0.003513535, 2888.089, 2392.637, 3955.971, 3375.102, 0.2606817, 0.2580656, 0.2184047, 0.2150453, 0.01020978, 0.01020156, 0.01151787, 0.01150861 
3.499997, 97.74877, -0.02093506, 2655.98, 2624.425, 3684.113, 3646.652, 0.2574628, 0.2611575, 0.2150221, 0.2181416, 0.0006842107, 0.0006841542, 0.0008187442, 0.0008186762 
3.519997, 98.32129, -0.008789063, 2576.827, 2703.859, 3591.193, 3739.447, 0.25771, 0.2608116, 0.2153279, 0.2176863, -0.002100262, -0.00210081, -0.002523903, -0.002524562 
3.539997, 98.88911, -0.07241821, 2843.881, 2439.501, 3901.165, 3427.004, 0.2598222, 0.261114, 0.2164802, 0.2164847, 0.008590865, 0.008600061, 0.00685331, 0.006860648 
3.559997, 99.45369, -0.04000854, 2469.533, 2817.629, 3458.652, 3865.822, 0.2624907, 0.2655281, 0.2150298, 0.217968, -0.008551428, -0.008540086, -0.006394119, -0.006385641 
3.579997, 100.0231, -0.07025146, 2899.892, 2385.624, 3963.877, 3361.049, 0.2655245, 0.2640025, 0.2174634, 0.2154218, 0.008771352, 0.008760421, 0.01079959, 0.01078613 
3.599997, 100.5982, -0.01705933, 2453.196, 2830.424, 3442.745, 3884.16, 0.2636392, 0.2651953, 0.2154619, 0.2173008, -0.007665778, -0.007660817, -0.006614334, -0.006610054 
3.619997, 101.1648, -0.04797363, 2819.181, 2468.314, 3867.288, 3455.903, 0.2656759, 0.2652876, 0.2169911, 0.2158211, 0.008619374, 0.008634083, 0.005850772, 0.005860751 
3.639997, 101.7418, -0.007904053, 2509.512, 2773.456, 3509.673, 3818.388, 0.2609321, 0.2656334, 0.2148542, 0.2194017, -0.004955053, -0.004958287, -0.006013751, -0.006017675 
3.659997, 102.3176, -0.0619812, 2849.11, 2432.597, 3908.564, 3420.206, 0.260415, 0.262412, 0.2160006, 0.2172634, 0.007451884, 0.007447959, 0.00830757, 0.008303194 
3.679997, 102.8895, -0.01211548, 2445.693, 2836.977, 3435.429, 3893.251, 0.2590322, 0.2615803, 0.2162407, 0.2181221, -0.007274246, -0.007280723, -0.008718454, -0.008726216 
3.699997, 103.4635, -0.05981445, 2851.553, 2430.104, 3911.603, 3417.434, 0.2587346, 0.2605264, 0.2163801, 0.2174536, 0.007255377, 0.00725147, 0.008130572, 0.008126196 
3.719997, 104.0352, -0.004433778, 2458.025, 2824.347, 3450.302, 3878.852, 0.2578841, 0.2605614, 0.2160509, 0.2181012, -0.007125319, -0.007130831, -0.008381271, -0.008387759 
3.739997, 104.6076, -0.04733276, 2854.961, 2426.92, 3915.474, 3413.55, 0.257825, 0.2601039, 0.215859, 0.2173934, 0.00707829, 0.007074454, 0.00795925, 0.007954936 
3.759997, 105.1796, 0.01018391, 2472.032, 2809.819, 3467.275, 3862.392, 0.2572529, 0.2603386, 0.2151662, 0.2176069, -0.006960208, -0.006964201, -0.007891192, -0.007895718 
3.779997, 105.7508, -0.03115845, 2860.981, 2421.117, 3922.041, 3406.305, 0.2572053, 0.2601652, 0.2151303, 0.2172468, 0.007030875, 0.007027077, 0.007908618, 0.007904346 
3.799997, 106.3168, 0.02470057, 2442.901, 2841.159, 3430.494, 3896.444, 0.2576946, 0.2620136, 0.2144436, 0.2177767, -0.00824714, -0.008250508, -0.008910057, -0.008913695 
3.819997, 106.884, -0.01504517, 2903.492, 2381.144, 3968.823, 3356.553, 0.2591787, 0.2623709, 0.2153159, 0.2175536, 0.008271019, 0.008267011, 0.009058462, 0.009054072 
3.839997, 107.4527, 0.03796253, 2436.034, 2848.797, 3421.825, 3904.773, 0.2586069, 0.2638253, 0.2145737, 0.2187062, -0.008354081, -0.008358648, -0.009241949, -0.009247004 
3.859997, 108.022, -0.002163949, 2912.035, 2372.821, 3978.236, 3346.285, 0.2597499, 0.2632593, 0.2156703, 0.2179565, 0.008244345, 0.008239114, 0.009275567, 0.009269678 
3.879997, 108.5871, 0.04649605, 2435.574, 2853.894, 3416.316, 3905.807, 0.259055, 0.2654603, 0.2159962, 0.2214431, -0.008194121, -0.00819974, -0.00930777, -0.009314155 
3.899997, 109.1553, 0.005672098, 2911.251, 2377.907, 3972.527, 3347.481, 0.2610469, 0.2640423, 0.2189679, 0.2204982, 0.007904967, 0.007899373, 0.009055165, 0.009048756 
3.919997, 109.7247, 0.0528786, 2440.682, 2848.357, 3422.216, 3899.333, 0.2590147, 0.2657784, 0.2172526, 0.2229611, -0.007983799, -0.007988917, -0.009024683, -0.00903047 
3.939997, 110.2951, 0.01061082, 2907.219, 2381.676, 3968.165, 3352.252, 0.2606869, 0.2638038, 0.2194623, 0.2210231, 0.007747735, 0.007742271, 0.008893508, 0.008887241 
3.959997, 110.8665, 0.05669719, 2446.229, 2842.581, 3429.499, 3893.347, 0.2584142, 0.2653034, 0.2172375, 0.2230654, -0.007694199, -0.007699011, -0.008710362, -0.008715811 
3.979997, 111.4366, 0.01351514, 2904.127, 2384.149, 3965.48, 3356.039, 0.2601115, 0.2630864, 0.2192338, 0.2206908, 0.007667682, 0.007662275, 0.008813721, 0.008807506 
3.999997, 112.0094, 0.05870586, 2449.169, 2838.555, 3434.417, 3890.019, 0.2578154, 0.2645091, 0.2167293, 0.2224447, -0.007520032, -0.007523736, -0.008319845, -0.008323942 
4.019997, 112.5785, 0.01466103, 2902.221, 2385.434, 3964.133, 3358.449, 0.2596573, 0.262385, 0.218616, 0.2198473, 0.007668066, 0.007662477, 0.008852364, 0.008845914 
4.039997, 113.1517, 0.05808831, 2437.26, 2849.055, 3422.227, 3904.089, 0.2572557, 0.2636652, 0.2161805, 0.2214893, -0.007742345, -0.007744873, -0.008272561, -0.008275262 
4.059997, 113.7202, 0.01224543, 2895.693, 2391.154, 3957.506, 3366.223, 0.2591322, 0.2616387, 0.2181618, 0.2190978, 0.007571895, 0.007566422, 0.008746252, 0.008739932 
4.079997, 114.2929, 0.05275324, 2422.182, 2862.363, 3406.194, 3921.278, 0.2565376, 0.2626973, 0.2156853, 0.2206788, -0.007958631, -0.007961078, -0.008457741, -0.008460342 
4.099997, 114.8622, 0.004430045, 2886.968, 2399.038, 3948.515, 3376.471, 0.2585504, 0.2608431, 0.2177672, 0.218518, 0.007455077, 0.007450729, 0.008403345, 0.008398442 
4.119997, 115.4342, 0.04387814, 2421.393, 2863.268, 3405.584, 3922.684, 0.2561885, 0.262029, 0.2152539, 0.2199923, -0.0078534, -0.007855886, -0.008367955, -0.008370605 
4.139997, 116.0039, -0.004349437, 2886.218, 2398.945, 3948.469, 3377.316, 0.2580733, 0.2600091, 0.2171329, 0.2177027, 0.007536535, 0.00753342, 0.008207303, 0.008203913 
4.159997, 116.5752, 0.03537696, 2417.998, 2865.746, 3401.987, 3925.894, 0.2557901, 0.2612418, 0.2146743, 0.2191816, -0.007827345, -0.007830067, -0.008391696, -0.008394611 
4.179997, 117.1452, -0.01144409, 2894.489, 2389.576, 3959.126, 3367.233, 0.2574072, 0.2589966, 0.2165321, 0.2169615, 0.007732658, 0.00772974, 0.008344995, 0.008341849 
4.199997, 117.7156, 0.02908282, 2416.884, 2866.774, 3400.701, 3927.212, 0.2553716, 0.260551, 0.2140428, 0.2184747, -0.007677212, -0.007680949, -0.00846778, -0.008471904 
4.219997, 118.2851, -0.01535034, 2898.928, 2385.081, 3964.354, 3362.031, 0.2571487, 0.258442, 0.2158552, 0.2160806, 0.007596646, 0.007592493, 0.008485424, 0.008480785 
4.239997, 118.8553, 0.02706047, 2423.05, 2861.514, 3407.154, 3920.197, 0.2551717, 0.2601878, 0.213621, 0.2179594, -0.007379291, -0.007383452, -0.008295153, -0.008299832 
4.259997, 119.4243, -0.01617432, 2895.388, 2389.439, 3959.059, 3366.035, 0.2569423, 0.2582344, 0.2154527, 0.2156751, 0.007385265, 0.007381096, 0.008302409, 0.008297723 
4.279997, 119.9936, 0.02617365, 2432.232, 2852.926, 3416.673, 3908.918, 0.2550088, 0.2600191, 0.2132599, 0.2175994, -0.007067701, -0.007071809, -0.008011462, -0.008016121 
4.299997, 120.5621, -0.01556396, 2889.203, 2396.864, 3950.59, 3373.488, 0.2567443, 0.2581516, 0.2151778, 0.2155057, 0.007036979, 0.007032835, 0.0079939, 0.007989192 
4.319997, 121.0313, 0.02605942, 2466.946, 2863.241, 3408.235, 3872.591, 0.1743895, 0.1796336, 0.1276632, 0.1317849, -0.00672081, -0.006724461, -0.007601729, -0.007605852 
4.339997, 120.5673, 0.1395397, 3757.711, 2086.837, 4349.095, 2399.946, 0.1485488, 0.1836436, 0.0558886, 0.08336642, -0.4694693, -0.4681225, 0.0002790008, 0.0002862825 
4.359997, 119.7624, 0.3140782, 4390.815, 1672.323, 4756.729, 1584.902, 0.06042081, 0.107074, 0.02177448, 0.05493831, -0.4528948, -0.4502299, -0.002758607, -0.002862152 
4.379997, 118.8602, 0.6008192, 4734.594, 1224.123, 4999.582, 901.9705, 0.02290255, 0.05952072, 0.00994607, 0.03656563, -0.4454468, -0.44221, -0.001037599, -0.001080616 
4.399997, 118.0076, 0.9889234, 4901.666, 821.2324, 5112.641, 348.0164, 0.007648595, 0.03407997, 0.005507606, 0.02636979, -0.4426624, -0.4391941, -0.0005256184, -0.0005491052 
4.419997, 117.2394, 1.537092, 5088.438, 457.0659, 5229.003, -179.8511, 0.0007675112, 0.02022791, 0.00326619, 0.02127268, -0.440538, -0.4368257, -0.001276313, -0.001336617 
4.439997, 116.3847, 2.13622, 5384.824, 116.052, 5415.119, -738.3469, -0.002322078, 0.01232784, 0.002166319, 0.01881221, -0.4384991, -0.4345528, -0.001880066, -0.001974894 
4.459997, 115.5169, 2.76483, 5553.31, -193.4819, 5525.619, -1186.875, -0.002029527, 0.008170978, 0.002346505, 0.01659783, -0.4389338, -0.435037, -0.001958279, -0.00206133 
4.479997, 114.7047, 3.417408, 5650.861, -469.8301, 5593.704, -1556.21, -0.001357834, 0.006000926, 0.002603603, 0.01485859, -0.440219, -0.4364746, -0.001746558, -0.00184385 
4.499997, 113.911, 4.084741, 5809.287, -727.0566, 5704.432, -1931.656, -0.001863822, 0.004371478, 0.002425555, 0.01409568, -0.4399871, -0.4362437, -0.00149252, -0.001585272 
4.519997, 113.2003, 4.764891, 4541.763, -899.6423, 5825.234, -2250.518, -0.001260413, 0.003274743, 0.002405528, 0.01263847, -0.4409789, -0.4376493, -0.001364545, -0.001458275 
4.539997, 112.5211, 5.076335, 4539.296, -1123.742, 5981.497, -2503.747, -0.001389121, 0.002111281, 0.002090206, 0.01086865, -0.4419234, -0.4389902, -0.0009042372, -0.0009829663 
4.559997, 111.9545, 5.389622, 4538.554, -1438.104, 5969.835, -2236.786, -0.002559072, -0.0004058465, 0.001069886, 0.007833036, -0.4424123, -0.4392454, -0.0008247399, -0.0008868651 
4.579997, 111.367, 5.679605, 4537.536, -1590.693, 5985.808, -2178.798, -0.002843786, -0.001960478, 0.0009632585, 0.006509271, -0.4428323, -0.439577, -0.001238412, -0.001310462 
4.599997, 110.8194, 6.056549, 4536.579, -1692.256, 5995.11, -2089.919, -0.002873469, -0.003204609, 0.001079639, 0.005612285, -0.4430563, -0.4397472, -0.001039376, -0.00109443 
4.619997, 110.173, 6.155192, 4534.797, -1650.118, 5305.782, -2291.22, -0.003204841, -0.003587495, 0.001418318, 0.006492609, -0.4410585, -0.4377367, -0.0004175256, -0.0005094304 
4.639997, 109.6519, 6.379141, 4558.445, -1774.493, 5305.921, -1875.116, -0.003238013, -0.004624675, 0.0008974163, 0.005003734, -0.4421855, -0.4387007, -0.000864274, -0.0009780441 
4.659997, 109.173, 6.490481, 4533.792, 0, 5304.606, -1943.53, -0.003602037, 0, 0.001057799, 0.006152947, -0.4405876, 0, -0.001334403, -0.001558443 
4.679996, 108.5239, 6.395292, 4533.432, 0, 5304.185, 0, -0.003505847, 0, 0.001692409, 0, -0.4384921, 0, -0.001405637, 0 
4.699996, 108.0363, 6.463126, 4767.904, 0, 5480.476, 0, -0.002184291, 0, 0.0005720449, 0, -0.4443966, 0, -0.003438182, 0 
4.719996, 107.5313, 6.608915, 4772.973, 0, 5566.833, 0, -0.003113673, 0, 0.001254504, 0, -0.442187, 0, -0.0004507753, 0 
4.739996, 106.9439, 6.493053, 4533.415, 0, 5304.165, 0, -0.003586585, 0, 0.0009354217, 0, -0.4410282, 0, -0.001766918, 0 
4.759996, 106.4806, 6.498063, 4689.524, 0, 5457.07, 0, -0.002839921, 0, -7.260501E-05, 0, -0.4459197, 0, -0.003556389, 0 
4.779996, 105.9812, 6.562616, 4694.176, 0, 5490.088, 0, -0.004008018, 0, 0.0009259327, 0, -0.4418099, 0, -0.0001198625, 0 
4.799996, 105.3639, 6.344819, 4533.875, -815.1956, 5304.703, 0, -0.005068474, -0.006325078, 0.0007198349, 0, -0.4378626, -0.4341259, -0.0005867885, 0 
4.819996, 104.8568, 6.256531, 4789.133, -866.0342, 5528.83, -1089.03, -0.004676214, -0.007099985, -6.798656E-05, 0.004881784, -0.4391988, -0.43535, -0.002436952, -0.002544853 
4.839996, 104.3029, 6.252468, 4535.554, -758.7147, 5306.668, -1278.355, -0.00556476, -0.007474663, 0.0007608121, 0.007459769, -0.4330854, -0.4287633, -7.617551E-05, -9.465741E-05 
4.859996, 103.6504, 5.986306, 4535.204, -596.2748, 5306.259, -1442.614, -0.00566918, -0.006802136, 0.0007018, 0.009291723, -0.4289029, -0.42422, -0.0007688613, -0.0008743596 
4.879996, 103.1358, 5.877738, 4924.985, -724.32, 5308.292, -931.1283, -0.004446421, -0.008654139, 0.0006946975, 0.005776695, -0.4301338, -0.425496, 0.0003931526, 0.0004039943 
4.899996, 102.5744, 5.892963, 4537.056, -604.6715, 5308.426, -1102.518, -0.00529844, -0.008065014, 0.001038989, 0.008381123, -0.4251624, -0.4199872, 0.0002604569, 0.000240202 
4.919996, 101.9049, 5.635361, 4536.583, -471.5265, 5307.872, -1304.624, -0.005269942, -0.007130126, 0.001032872, 0.009850672, -0.421673, -0.4161943, -0.000678053, -0.0008206309 
4.939996, 101.3893, 5.574406, 4942.37, -618.1958, 5309.836, -736.119, -0.004040226, -0.008119313, 0.0006428842, 0.006349558, -0.4244072, -0.41898, -0.001588159, -0.001704652 
4.959996, 100.8304, 5.645945, 4538.133, -563.9948, 5309.686, -968.3088, -0.004785863, -0.008000342, 0.001310064, 0.008253259, -0.4198281, -0.4139955, -4.749627E-05, -0.0001246514 
4.979996, 100.1632, 5.410529, 4537.426, -484.8004, 5308.858, -1223.845, -0.004866872, -0.007070577, 0.001299765, 0.009668697, -0.4165706, -0.4104832, -0.0006713083, -0.0008843255 
4.999996, 99.66648, 5.325395, 4931.942, -718.7638, 5310.643, -677.2556, -0.003721819, -0.00868741, 0.0009550085, 0.00565603, -0.4195329, -0.4135718, -0.0006244029, -0.0007368558 
5.019996, 99.08792, 5.408206, 5010.868, -595.0226, 5310.734, -1004.425, -0.004423156, -0.007968156, 0.001626694, 0.008496791, -0.4151736, -0.4086874, -0.000394284, -0.0004826684 
5.039996, 98.56087, 5.537227, 4538.324, -536.0179, 5309.909, -1292.929, -0.004281947, -0.007241053, 0.001766134, 0.009614266, -0.4122652, -0.405593, -0.0002724229, -0.0004254593 
5.059996, 97.81039, 5.223281, 4537.473, -404.1782, 5308.913, -1762.329, -0.004776091, -0.006691059, 0.001802569, 0.01151693, -0.4078355, -0.400866, -0.0006227968, -0.0008230651 
5.079996, 97.30788, 5.240767, 4771.848, -617.4489, 5626.714, -1026.198, -0.003588575, -0.006771735, 0.0005285758, 0.007952619, -0.4124517, -0.4053122, -0.004506377, -0.004800435 
5.099996, 96.7603, 5.410199, 4539.24, -602.5841, 5694.627, -1189.079, -0.003378399, -0.00689389, 0.001230685, 0.007855739, -0.4115196, -0.4044283, -0.002901288, -0.003094012 
5.119996, 96.10723, 5.296881, 4538.174, -635.6665, 5309.733, -1576.737, -0.003668916, -0.007565177, 0.002145436, 0.008292775, -0.4077317, -0.4006701, 0.001159122, 0.001169479 
5.139996, 95.59429, 5.390187, 4948.396, -785.6559, 5682.248, -1027.272, -0.003274848, -0.006882377, 0.0005877616, 0.006413188, -0.4117492, -0.4045678, -0.003809671, -0.004055394 
5.159996, 95.05362, 5.585262, 4538.497, -836.3353, 5310.112, -1363.072, -0.00347488, -0.007952699, 0.002181548, 0.007177492, -0.4076907, -0.4004366, 0.001398892, 0.001455474 
5.179996, 94.3942, 5.463669, 4537.32, -814.3984, 5308.734, -1655.393, -0.004019362, -0.007092668, 0.002025533, 0.008853978, -0.4046982, -0.3972104, 0.0007620023, 0.0006730023 
5.199996, 93.90071, 5.548851, 4909.708, -974.1346, 5310.086, -1056.473, -0.002925624, -0.006949165, 0.001051264, 0.006019004, -0.4094754, -0.4020522, -0.002859262, -0.00308972 
5.219996, 93.36125, 5.74031, 4585.065, -997.9745, 5309.343, -1322.988, -0.003712903, -0.007532716, 0.002106902, 0.007450798, -0.4056322, -0.3979816, 0.0006631663, 0.0005980783 
5.239996, 92.74634, 5.58341, 4536.685, -961.4849, 5307.991, -1589.203, -0.003938316, -0.006760139, 0.00213423, 0.008983477, -0.4028343, -0.3949847, 0.0005383074, 0.0003378874 
5.259996, 92.24921, 5.579136, 4777.438, -1106.376, 5309.59, -1005.603, -0.003029639, -0.007548323, 0.001039021, 0.005664363, -0.4074355, -0.3997436, -0.002626626, -0.002875576 
5.279996, 91.69465, 5.704967, 5159.501, -978.2631, 5309.393, -1358.905, -0.003511815, -0.007476761, 0.00247004, 0.008394509, -0.4029766, -0.3948933, 0.0003993719, 0.0003669452 
5.299996, 91.17809, 5.853495, 4537.036, -926.661, 5308.402, -1627.176, -0.004047482, -0.00702028, 0.002376614, 0.01004422, -0.3992838, -0.3908311, 0.0009036168, 0.0008382345 
5.319996, 90.47813, 5.618799, 4536.185, -716.2377, 5307.406, -1970.069, -0.004322974, -0.005567017, 0.001912377, 0.01240923, -0.3961373, -0.3872446, -0.001988561, -0.002271965 
5.339996, 90.00017, 5.640109, 4862.549, -864.8948, 5507.492, -1193.551, -0.002788673, -0.006197038, 0.0007090569, 0.007497174, -0.4023665, -0.3937677, -0.00502653, -0.005382395 
5.359996, 89.46397, 5.755256, 5036.161, -899.1957, 5689.217, -1466.83, -0.003480377, -0.008208527, 0.002382225, 0.007572503, -0.3980969, -0.3894495, 0.001777465, 0.001897962 
5.379996, 88.85258, 5.727494, 4381.763, 597.3814, 4450.525, 32.48553, 0.0335216, 0.01110522, 0.01920913, -0.02033868, 0.5295726, 0.5296677, -0.0006782564, -0.0006925576 
5.399996, 88.13981, 5.382444, 3840.016, 1870.972, 3415.295, 1200.863, 0.001669446, -0.03107313, 0.02159056, -0.02541822, 0.479441, 0.4800772, -0.000749008, -0.0007330115 
5.419996, 87.38432, 4.722926, 3262.054, 2977.51, 2495.208, 2185.799, -0.003373787, -0.03929428, 0.02322431, -0.02241901, 0.4423878, 0.4455322, 0.004050952, 0.003914967 
5.439996, 86.56616, 3.775551, 2550.562, 4107.321, 1441.822, 3292.289, -0.006302945, -0.03264855, 0.02292213, -0.01480541, 0.4105008, 0.416671, 0.001001914, 0.0009784548 
5.459996, 85.54739, 2.654235, 1793.42, 5156.709, 400.1418, 4368.807, -0.008125001, -0.02258742, 0.02267538, -0.006713183, 0.3851266, 0.3941982, -0.00347943, -0.003218836 
5.479996, 84.64512, 1.360042, 1011.474, 5485.416, -211.1812, 5053.995, -0.004918168, -0.01298612, 0.02159025, -0.002177245, 0.3773464, 0.3879491, 0.002537786, 0.002371024 
5.499996, 83.70612, 0.06144513, 373.4341, 5947.858, -885.6201, 5667.43, -0.003563104, -0.007777747, 0.02234091, 0.001371546, 0.3702465, 0.3818372, 0.001963292, 0.001810352 
5.519996, 82.49097, -1.172028, -149.2473, 6229.33, -1387.9, 6105.315, -0.002010562, -0.004589193, 0.02213935, 0.002780828, 0.3675258, 0.3795481, 0.002538393, 0.002314285 
5.539996, 81.38866, -2.187805, -566.6995, 5947.655, -1522.802, 6124.288, 0.003423066, 0.0003159767, 0.02059234, 0.004025114, 0.3770092, 0.387843, 0.006273004, 0.005764338 
5.559996, 80.69077, -3.161896, -971.8098, 5691.542, -1671.716, 6145.061, 0.003023843, 0.003453865, 0.01555327, 0.006989466, 0.3867145, 0.3953192, -0.004867236, -0.004595504 
5.579996, 80.1374, -4.182434, -1264.895, 5871.126, -1995.043, 6375.036, 0.003331276, -0.002707464, 0.01929565, 0.003672396, 0.3802887, 0.3901682, 0.000391825, 0.0003178823 
5.599996, 79.42648, -5.123749, -1388.483, 4475.604, -2375.282, 6724.609, 0.002145258, -0.003770814, 0.02012762, 0.002717758, 0.3743915, 0.3846626, 0.003067196, 0.002777158 
5.619996, 78.70569, -5.334686, -1588.571, 4472.215, -2543.029, 6593.882, 0.002157859, -0.001352035, 0.01734723, 0.003550203, 0.3764983, 0.3857521, 0.0007417106, 0.0005939302 
5.639996, 78.27017, -5.790466, -2081.381, 4472.448, -1773.753, 5243.872, -0.001638554, -0.002586518, 0.01118565, 0.002525307, 0.3769371, 0.3870371, -0.001094606, -0.001231121 
5.659996, 77.87051, -5.954224, -2147.584, 4470.683, -1731.776, 5241.803, -0.002201645, -0.003259273, 0.01127786, 0.002582525, 0.376333, 0.3867437, 0.001385116, 0.00078867 
5.679996, 77.29667, -6.249603, -1589.245, 4470.436, -2221.66, 5241.514, -0.001686841, -0.00466857, 0.01888302, 0.002045038, 0.3679473, 0.3801286, 0.00842387, 0.007572802 
5.699996, 76.63522, -6.101563, -1466.377, 4469.185, 0, 5240.046, -0.005680645, -0.003616659, 0, 0.004112482, 0.3628007, 0.3745503, 0, -0.003399274 
5.719995, 76.19392, -6.178711, -1452.76, 4655.456, -1791.231, 5368.021, -0.004430306, -0.00305468, 0.0116142, 0.001228023, 0.3686671, 0.3806974, 0.005542662, 0.005114293 
5.739995, 75.70198, -6.287781, -1428.274, 4919.273, -1951.786, 5496.152, -0.007640332, -0.003613738, 0.01036549, 0.003267888, 0.3635899, 0.3756213, -0.004024218, -0.003716673 
5.759995, 75.18847, -6.47818, -1253.749, 4481.466, 0, 5573.736, -0.005726576, -0.005470565, 0, 0.002033415, 0.3553511, 0.3690675, 0, 0.0008049833 
5.779995, 74.5722, -6.291382, -1107.84, 4468.695, 0, 5379.243, -0.004352806, -0.005128916, 0, 0.002081369, 0.349457, 0.3640491, 0, 0.00236892 
5.799995, 74.14826, -6.256348, 0, 4619.776, -1451.447, 5453.409, 0, -0.002849813, 0.009176806, 0.002398262, 0, 0.3704782, -9.925494E-05, -8.7746E-05 
5.819995, 73.66538, -6.288239, -1108.864, 4904.07, -1527.369, 5529.164, -0.007789, -0.004289487, 0.01196243, 0.002616497, 0.3512151, 0.3654969, -0.0007944549, -0.0007267644 
5.839995, 73.16262, -6.407959, -955.054, 4470.135, 0, 5653.815, -0.006310034, -0.005688434, 0, 0.002138426, 0.3421357, 0.3581209, 0, 0.001240304 
5.859995, 72.54462, -6.11734, -735.6777, 4469.331, 0, 5240.218, -0.004659917, -0.005136057, 0, 0.00183548, 0.3369684, 0.3538606, 0, 0.00356907 
