time(sec), speed(km/h), roll angle, FL force, FR force, RL force, RR force, FL long-slip, FR long-slip, RL long-slip, RR long-slip, FL lat-slip, FR lat-slip, RL lat-slip, RR lat-slip 
2.979998, 49.74649, 3.224125, 4545.686, 1689.349, 3769.233, -161.0706, -0.00601014, -0.002799126, -0.001850408, 0.006011581, -0.3490575, -0.3324217, -0.003610995, -0.004126824 
2.999998, 49.50529, 3.237845, 4545.661, 1674.86, 3772.381, -164.3177, -0.005973541, -0.002787891, -0.0018297, 0.00600117, -0.3477797, -0.3308721, -0.003620617, -0.00414215 
3.019998, 49.26526, 3.252222, 4545.636, 1661.602, 3774.941, -165.7576, -0.005943724, -0.002777324, -0.001811416, 0.005999274, -0.3465424, -0.3293698, -0.003626201, -0.004152704 
3.039998, 49.02637, 3.266619, 4545.611, 1650.077, 3776.89, -165.3665, -0.005920422, -0.002767197, -0.001796056, 0.006006522, -0.3453331, -0.3278991, -0.003628976, -0.004160135 
3.059998, 48.78851, 3.280502, 4545.588, 1640.3, 3778.066, -163.1709, -0.005905358, -0.002758687, -0.001783384, 0.006023251, -0.3441376, -0.3264438, -0.003628142, -0.00416335 
3.079998, 48.55163, 3.29338, 4545.567, 1632.428, 3778.274, -159.6428, -0.005897285, -0.002751578, -0.001773502, 0.006049058, -0.3429455, -0.3249904, -0.003625131, -0.004164161 
3.099998, 48.31566, 3.304881, 4545.55, 1626.677, 3777.792, -154.5677, -0.005896951, -0.002746121, -0.00176685, 0.006083298, -0.3417452, -0.3235257, -0.003619842, -0.004162236 
3.119998, 48.08051, 3.314733, 4545.535, 1622.417, 3775.994, -148.9432, -0.005903671, -0.002743445, -0.001762921, 0.006125081, -0.3405269, -0.322037, -0.003611887, -0.004157731 
3.139998, 47.84616, 3.32275, 4545.524, 1620.116, 3773.426, -142.4175, -0.005916115, -0.00274143, -0.001761613, 0.006174181, -0.3392824, -0.320514, -0.003603244, -0.004152218 
3.159998, 47.61255, 3.328792, 4545.518, 1619.488, 3770.214, -135.2225, -0.005934739, -0.002742565, -0.001763436, 0.006228366, -0.3380051, -0.3189489, -0.003593794, -0.004146042 
3.179998, 47.37962, 3.332868, 4545.516, 1620.529, 3766.4, -127.563, -0.005958053, -0.002745762, -0.001767116, 0.006286664, -0.3366898, -0.3173349, -0.003583461, -0.004138846 
3.199998, 47.18061, 3.215123, 4546.062, 2224.827, 3112.386, 664.0251, 0.009258771, -0.0003125737, 0.01141684, -0.01930389, 0.5698643, 0.5724189, -0.005631451, -0.006031082 
3.219998, 46.86697, 2.872117, 4546.739, 2756.184, 2585.201, 1213.729, -0.00587066, -0.02793158, 0.01274946, -0.01797305, 0.5336831, 0.534003, -0.004366139, -0.004548048 
3.239998, 46.51321, 2.321036, 3900.121, 3398.447, 2003.269, 1757.879, -0.005889205, -0.02583829, 0.01428644, -0.01426285, 0.4993501, 0.4991074, -0.003288067, -0.003330709 
3.259998, 46.14303, 1.611613, 3371.474, 4040.532, 1433.24, 2256.772, -0.005080256, -0.01976095, 0.01526228, -0.01022466, 0.4705791, 0.4710555, -0.001657011, -0.001634242 
3.279998, 45.75634, 0.7842221, 3107.904, 4655.375, 873.8058, 2729.648, -0.004438424, -0.01611727, 0.01676405, -0.007590364, 0.4445863, 0.4465468, -0.0004331194, -0.0004089991 
3.299998, 45.35781, -0.120697, 2860.752, 5231.648, 341.9063, 3165.596, -0.003772318, -0.01342597, 0.01886883, -0.005861255, 0.4217216, 0.4256131, 0.0008458941, 0.0008152226 
3.319998, 44.95348, -1.066681, 2635.314, 5761.155, -149.7556, 3561.223, -0.003231167, -0.01135564, 0.02154792, -0.004670666, 0.4018599, 0.4078649, 0.001924434, 0.001799744 
3.339998, 44.60657, -1.207794, 2551.496, 4482.459, -661.1182, 3971.331, -0.002238979, -0.01048117, 0.02344373, -0.003256114, 0.3885525, 0.3947519, 0.002458024, 0.002240684 
3.359998, 44.25842, -1.35022, 2548.992, 4482.607, -269.7715, 3689.025, -0.007781465, -0.01052309, 0.01094106, -0.002357324, 0.3826526, 0.3900357, 0.002341707, 0.002123739 
3.379997, 43.93467, -1.531799, 2458.578, 4482.579, -185.0355, 3649.971, -0.005031173, -0.01038094, 0.01098018, -0.00262036, 0.3741211, 0.382806, 0.002328927, 0.002093181 
3.399997, 43.62718, -1.734924, 2285.352, 4482.485, -187.2434, 3696.902, -0.003857674, -0.009824761, 0.01146126, -0.002772394, 0.3649838, 0.3750948, 0.002607652, 0.002330265 
3.419997, 43.33244, -1.94812, 2109.449, 4482.336, -211.1121, 3759.955, -0.003307546, -0.009110804, 0.01159853, -0.002604316, 0.3564276, 0.3679346, 0.002893429, 0.002572268 
3.439997, 43.04892, -2.1633, 1946.978, 4482.147, -233.6366, 3817.825, -0.002989299, -0.00841844, 0.01142628, -0.002354052, 0.3488981, 0.3616942, 0.003140938, 0.002779276 
3.459997, 42.77546, -2.373627, 1804.139, 4481.932, -247.4072, 3864.41, -0.0027629, -0.007812297, 0.01110906, -0.002118674, 0.342383, 0.3563432, 0.003341746, 0.002944725 
3.479997, 42.51081, -2.573517, 1683.705, 4481.698, -251.1157, 3897.878, -0.002582435, -0.007310553, 0.01076206, -0.001924703, 0.336727, 0.351733, 0.003499347, 0.003072624 
3.499997, 42.25386, -2.75827, 1586.551, 4481.456, -245.3639, 3918.126, -0.002434744, -0.006916145, 0.01044135, -0.001776235, 0.3317446, 0.347696, 0.003618519, 0.003167305 
3.519997, 42.00344, -2.924286, 1512.938, 4481.22, -231.0897, 3925.744, -0.002319187, -0.006625453, 0.01017285, -0.001670964, 0.3272459, 0.3440666, 0.003704172, 0.003233054 
3.539997, 41.75846, -3.068909, 1462.116, 4481, -209.6377, 3922.252, -0.002236159, -0.006430462, 0.009965614, -0.001605737, 0.3230602, 0.3406987, 0.003761877, 0.003275155 
3.559997, 41.51801, -3.190491, 1432.256, 4480.805, -182.9927, 3908.651, -0.002186925, -0.006322448, 0.009819067, -0.001574542, 0.3190355, 0.3374655, 0.003796126, 0.003296588 
3.579997, 41.28117, -3.288391, 1421.311, 4480.64, -152.6538, 3886.475, -0.00217029, -0.006290537, 0.009725357, -0.001574508, 0.3150415, 0.3342601, 0.00381176, 0.003301513 
3.599997, 41.0472, -3.362793, 1427.229, 4480.515, -119.5577, 3857.746, -0.002182454, -0.006322653, 0.00967473, -0.00160073, 0.3109759, 0.3310011, 0.003814542, 0.00329453 
3.619997, 40.81548, -3.414612, 1446.583, 4480.427, -86.0741, 3823.417, -0.002221212, -0.006406211, 0.009661122, -0.001648119, 0.3067579, 0.3276248, 0.003807079, 0.00327805 
3.639997, 40.58554, -3.445465, 1477.055, 4480.377, -52.91443, 3785.973, -0.002282808, -0.006528459, 0.009675316, -0.001711398, 0.3023324, 0.3240903, 0.003792464, 0.003254512 
3.659997, 40.35698, -3.457397, 1515.808, 4480.363, -20.92029, 3746.945, -0.002361987, -0.006677459, 0.009708154, -0.001786879, 0.297668, 0.3203757, 0.003775885, 0.003228546 
3.679997, 40.1296, -3.452911, 1559.161, 4480.38, 7.8974, 3707.029, -0.002454237, -0.006842063, 0.009750576, -0.001869335, 0.2927519, 0.3164745, 0.00375712, 0.003199539 
3.699997, 39.9032, -3.434692, 1605.611, 4480.423, 34.16595, 3668.699, -0.002553614, -0.007012058, 0.009795249, -0.001955393, 0.2875927, 0.3123971, 0.0037414, 0.003173081 
3.719997, 39.67783, -3.40564, 1652.524, 4480.486, 56.80566, 3632.574, -0.002655596, -0.007178515, 0.00983521, -0.00204097, 0.2822137, 0.3081656, 0.003729889, 0.003149443 
3.739997, 39.45347, -3.368469, 1697.663, 4480.563, 75.69562, 3599.709, -0.002756437, -0.007334682, 0.009865994, -0.00212306, 0.2766486, 0.3038089, 0.003724025, 0.003130343 
3.759997, 39.23025, -3.325958, 1739.609, 4480.647, 90.76056, 3570.713, -0.002852433, -0.007473935, 0.009885423, -0.0021987, 0.2709407, 0.2993636, 0.003725656, 0.003117277 
3.779997, 39.00838, -3.28064, 1776.954, 4480.736, 102.2077, 3546.393, -0.00294156, -0.007593255, 0.009890565, -0.002266296, 0.2651387, 0.2948693, 0.003734633, 0.003110901 
3.799997, 38.78796, -3.234741, 1808.79, 4480.823, 110.3079, 3526.856, -0.003022454, -0.007689211, 0.009880581, -0.002323653, 0.2592934, 0.2903653, 0.003751434, 0.003110925 
3.819997, 38.56929, -3.190277, 1834.436, 4480.904, 115.28, 3511.964, -0.003093058, -0.007760561, 0.009856857, -0.002369812, 0.2534564, 0.2858927, 0.003777249, 0.003118237 
3.839997, 38.3526, -3.148834, 1853.632, 4480.979, 117.7062, 3501.911, -0.003152755, -0.007806975, 0.009819472, -0.002405401, 0.2476768, 0.2814875, 0.003811378, 0.003133493 
3.859997, 38.13803, -3.111725, 1866.5, 4481.046, 118.2366, 3496.557, -0.003202601, -0.007829942, 0.009769822, -0.002429207, 0.2419966, 0.2771808, 0.003850629, 0.003153264 
3.879997, 37.92582, -3.079926, 1872.96, 4481.103, 117.0051, 3495.127, -0.003242199, -0.007830451, 0.009709806, -0.002441709, 0.2364545, 0.2730006, 0.003892546, 0.003175475 
3.899997, 37.71614, -3.054016, 1873.647, 4481.149, 114.7685, 3497.396, -0.003273132, -0.007811066, 0.009640904, -0.002444409, 0.2310841, 0.2689689, 0.003936816, 0.00320063 
3.919997, 37.50912, -3.034332, 1869.275, 4481.185, 111.9803, 3502.753, -0.003295117, -0.007774529, 0.009565702, -0.002438668, 0.2259095, 0.2651026, 0.003983734, 0.003227712 
3.939997, 37.30489, -3.020905, 1860.052, 4481.21, 108.5547, 3510.121, -0.003309167, -0.007723982, 0.009487001, -0.002425094, 0.2209462, 0.2614115, 0.004030168, 0.003255152 
3.959997, 37.10347, -3.013519, 1847.095, 4481.226, 105.2476, 3519.359, -0.00331651, -0.007663657, 0.009406295, -0.002406456, 0.2162047, 0.2578992, 0.004077088, 0.003283087 
3.979997, 36.90493, -3.011749, 1831.583, 4481.234, 102.7586, 3529.987, -0.003317796, -0.007595554, 0.009326287, -0.002383577, 0.2116894, 0.2545686, 0.004123906, 0.003311509 
3.999997, 36.70926, -3.015076, 1813.815, 4481.234, 100.6335, 3540.856, -0.003315802, -0.00752423, 0.009248126, -0.002358071, 0.2073937, 0.2514106, 0.004165986, 0.003336788 
4.019997, 36.51644, -3.022766, 1794.918, 4481.228, 99.51416, 3551.864, -0.003308047, -0.007451377, 0.009175275, -0.002332444, 0.2033097, 0.2484199, 0.004209795, 0.003363693 
4.039997, 36.32635, -3.034088, 1775.136, 4481.214, 98.61206, 3561.783, -0.003299179, -0.007381393, 0.009108192, -0.002307578, 0.1994198, 0.2455802, 0.004248717, 0.003387742 
4.059997, 36.13899, -3.048187, 1755.987, 4481.197, 99.22662, 3571.233, -0.003288056, -0.007315284, 0.009049017, -0.002284719, 0.1957083, 0.2428789, 0.004286641, 0.003410993 
4.079997, 35.95415, -3.06427, 1737.646, 4481.179, 100.721, 3579.406, -0.00327723, -0.007255877, 0.008997725, -0.002265037, 0.1921511, 0.2402971, 0.004321938, 0.003431956 
4.099997, 35.77185, -3.081573, 1720.587, 4481.156, 103.0693, 3585.976, -0.003265976, -0.007204385, 0.008956311, -0.002248571, 0.1887273, 0.2378186, 0.004354314, 0.003450506 
4.119997, 35.59184, -3.099365, 1705.281, 4481.134, 106.2615, 3590.886, -0.003255944, -0.007162241, 0.008924549, -0.002237404, 0.1854102, 0.2354236, 0.0043852, 0.003468154 
4.139997, 35.41404, -3.116882, 1691.972, 4481.111, 110.1877, 3594.021, -0.003247882, -0.007129608, 0.008902864, -0.002230164, 0.182176, 0.2330931, 0.00441208, 0.003483721 
4.159997, 35.23834, -3.133606, 1680.76, 4481.089, 114.4897, 3595.222, -0.003242327, -0.007107607, 0.008891552, -0.002228602, 0.1789986, 0.2308087, 0.004437034, 0.00349697 
4.179997, 35.06461, -3.149078, 1671.947, 4481.069, 119.439, 3594.979, -0.003240459, -0.007096045, 0.00888905, -0.002231239, 0.1758554, 0.228554, 0.004459152, 0.003507485 
4.199997, 34.8927, -3.162842, 1665.396, 4481.051, 124.7391, 3593.095, -0.003241362, -0.007093477, 0.008894955, -0.002239118, 0.1727278, 0.2263152, 0.004480376, 0.003517828 
4.219997, 34.75851, -3.010254, 2247.886, 4427.211, 920.031, 2948.894, -0.02165199, 0.0002057644, -0.0242998, 0.01370101, -0.6593528, -0.6451637, 0.006299164, 0.005492939 
4.239997, 34.46976, -2.653168, 2807.198, 3670.404, 1402.096, 2444.178, -0.03181635, -0.006476139, -0.01696709, 0.01505229, -0.6086473, -0.6019953, 0.004843681, 0.004364413 
4.259997, 34.13832, -2.120819, 3418.04, 3433.75, 1866.67, 1919.644, -0.02527589, -0.00654177, -0.0123, 0.01603221, -0.5611864, -0.5592316, 0.004127529, 0.003852368 
4.279997, 33.77685, -1.449036, 4017.147, 3209.253, 2304.497, 1396.469, -0.02065732, -0.005730176, -0.00944708, 0.01782911, -0.5193177, -0.5194651, 0.002634974, 0.002536447 
4.299997, 33.392, -0.6769714, 4593.785, 2995.176, 2714.833, 884.3639, -0.01712535, -0.005011412, -0.007487048, 0.02016121, -0.4822107, -0.4824643, 0.001379446, 0.001368404 
4.319997, 32.98907, 0.1587966, 5137.337, 2797.616, 3091.949, 397.0117, -0.01444369, -0.004349359, -0.006123639, 0.02327774, -0.4491317, -0.4480014, 0.0002309436, 0.0002344984 
4.339997, 32.57551, 1.025502, 5639.589, 2622.213, 3433.193, -52.02625, -0.01240887, -0.003808057, -0.00513055, 0.02726607, -0.4197823, -0.4162012, -0.0007726648, -0.0008184453 
4.359997, 32.20421, 1.202534, 4547.808, 2553.318, 3777.407, -502.3574, -0.01287852, -0.002835038, -0.003834054, 0.0310154, -0.39575, -0.3907688, -0.001354752, -0.001483977 
4.379997, 31.8342, 1.31605, 4547.932, 2511.589, 3454.028, -38.37573, -0.01276803, -0.00780496, -0.003252733, 0.01407172, -0.3870844, -0.380215, -0.002397913, -0.002601288 
4.399997, 31.49561, 1.465669, 4547.92, 2484.871, 3387.16, 57.28857, -0.01265147, -0.005188548, -0.003199868, 0.0166059, -0.3705394, -0.3610319, -0.0008803838, -0.001020815 
4.419997, 31.17645, 1.634619, 4547.853, 2360.432, 3410.212, 70.21484, -0.01218408, -0.003527094, -0.003709424, 0.01803708, -0.3542471, -0.3415216, -0.002048008, -0.002311707 
4.439997, 30.87179, 1.812277, 4547.742, 2226.463, 3457.172, 55.39685, -0.01158143, -0.002688198, -0.003749877, 0.01862868, -0.3384616, -0.3222659, -0.002924447, -0.003314219 
4.459997, 30.58029, 1.991461, 4547.601, 2098.753, 3506.86, 36.2262, -0.01095651, -0.002282157, -0.003583243, 0.018684, -0.3237831, -0.3040547, -0.003365802, -0.003854587 
4.479997, 30.30113, 2.16671, 4547.439, 1984.01, 3550.965, 21.97095, -0.01039126, -0.00202844, -0.003395845, 0.01852306, -0.3103058, -0.2870418, -0.003684202, -0.004264805 
4.499997, 30.03366, 2.333714, 4547.266, 1885.077, 3586.555, 15.57373, -0.00990488, -0.001847078, -0.003230078, 0.01827899, -0.2979249, -0.2711587, -0.003938776, -0.004605989 
4.519997, 29.77709, 2.489008, 4547.089, 1802.784, 3612.509, 17.01636, -0.009502385, -0.001711304, -0.003096946, 0.01801071, -0.2864778, -0.2562567, -0.004144179, -0.004892373 
4.539997, 29.53063, 2.629931, 4546.915, 1737.489, 3629.31, 25.95398, -0.009183548, -0.00161196, -0.002999493, 0.01774423, -0.275797, -0.2421683, -0.004309983, -0.005134009 
4.559997, 29.29354, 2.754564, 4546.75, 1688.301, 3636.81, 40.76501, -0.008943342, -0.001543759, -0.002936084, 0.0174929, -0.265728, -0.2287239, -0.004444016, -0.005338576 
4.579997, 29.06501, 2.861741, 4546.603, 1654.476, 3636.264, 60.7356, -0.008777351, -0.001502925, -0.002907402, 0.01726294, -0.2561333, -0.2157681, -0.004556559, -0.005518268 
4.599997, 28.84442, 2.950957, 4546.476, 1634.781, 3628.405, 84.30273, -0.008676841, -0.00148645, -0.002910209, 0.01705839, -0.2468969, -0.2031614, -0.004653226, -0.005679349 
4.619997, 28.63109, 3.022322, 4546.372, 1627.369, 3614.229, 110.1912, -0.008633782, -0.001490736, -0.002941978, 0.01687977, -0.237922, -0.1907873, -0.004738316, -0.0058275 
4.639997, 28.42405, 3.076189, 4546.295, 1627.179, 3598.421, 133.6322, -0.008598477, -0.001788723, -0.002830215, 0.01656585, -0.2289821, -0.1784391, -0.004390831, -0.005463202 
4.659997, 28.22403, 3.114394, 4546.242, 1641.787, 3572.869, 163.751, -0.008684112, -0.001534167, -0.003094389, 0.01660096, -0.2204562, -0.1663356, -0.004940048, -0.0061642 
4.679996, 28.02915, 3.137686, 4546.215, 1656.385, 3550.101, 186.9249, -0.008711758, -0.001890627, -0.002994664, 0.01630534, -0.2117393, -0.1540878, -0.004505507, -0.005690363 
4.699996, 27.84074, 3.148574, 4546.206, 1682.292, 3519.578, 214.9222, -0.008851894, -0.001619496, -0.003305352, 0.0164099, -0.2033953, -0.1419948, -0.005095585, -0.006452365 
4.719996, 27.65685, 3.148126, 4546.219, 1704.193, 3494.992, 234.3929, -0.008908419, -0.002019243, -0.003210714, 0.01612521, -0.1947997, -0.1297074, -0.004606721, -0.005908042 
4.739996, 27.4793, 3.139171, 4546.244, 1734.497, 3464.141, 257.9503, -0.009069747, -0.001728018, -0.003548339, 0.01627677, -0.1865935, -0.1175694, -0.005234065, -0.006727328 
4.759996, 27.30597, 3.122811, 4546.283, 1757.331, 3441.583, 271.9528, -0.009127857, -0.002158727, -0.003445816, 0.0159863, -0.1781297, -0.1052664, -0.004699613, -0.006121669 
4.779996, 27.13906, 3.101848, 4546.328, 1786.491, 3414.416, 290.4861, -0.009284318, -0.001853539, -0.003788489, 0.01615996, -0.1701029, -0.09316158, -0.005342461, -0.006971976 
4.799996, 26.977, 3.07767, 4546.378, 1809.319, 3391.733, 303.1512, -0.00937724, -0.001925345, -0.003890313, 0.01609967, -0.1620509, -0.08109065, -0.005367089, -0.007060038 
4.819996, 26.8203, 3.05184, 4546.428, 1829.305, 3372.817, 312.7897, -0.009459393, -0.001985675, -0.003996152, 0.01604413, -0.1541324, -0.06911233, -0.005411719, -0.007172867 
4.839996, 26.66905, 3.025815, 4546.477, 1845.49, 3357.275, 319.7454, -0.009525608, -0.002046406, -0.004093195, 0.01597859, -0.1463811, -0.05728965, -0.005454567, -0.007284529 
4.859996, 26.52336, 3.000829, 4546.524, 1857.799, 3345.154, 324.5121, -0.009574107, -0.002107178, -0.004178306, 0.01590315, -0.1388269, -0.04567623, -0.00549176, -0.007389455 
4.879996, 26.38335, 2.977915, 4546.566, 1865.796, 3336.128, 327.1933, -0.009605957, -0.002169561, -0.004251245, 0.01581598, -0.1314958, -0.03432079, -0.005520721, -0.007484898 
4.899996, 26.24907, 2.957865, 4546.603, 1869.966, 3330.675, 328.6912, -0.009620672, -0.002230861, -0.004312379, 0.01571872, -0.1244109, -0.02326725, -0.005546395, -0.007574096 
4.919996, 26.1206, 2.941271, 4546.633, 1870.058, 3328.028, 328.8998, -0.009619649, -0.002291963, -0.004361514, 0.01561157, -0.1175901, -0.01255149, -0.005568156, -0.00765814 
4.939996, 26.0084, 2.926393, 4546.658, 1866.658, 3327.956, 328.4434, -0.009604991, -0.002350704, -0.004400347, 0.01549565, -0.1110465, -0.00220477, -0.005587725, -0.007737574 
4.959996, 25.91848, 2.910064, 4546.689, 1881.764, 3314.938, 359.0302, -0.007553239, -0.002059016, -0.004148067, 0.01267927, -0.1086964, 0.001598142, -0.005880952, -0.008142574 
4.979996, 25.83892, 2.889523, 4546.733, 1910.854, 3299.712, 405.541, -0.004378165, -0.002132185, -0.003418959, 0.008522523, -0.1089946, 0.0009098976, -0.005437925, -0.007552438 
4.999996, 25.76544, 2.863479, 4546.786, 1945.437, 3287.735, 449.0076, -0.003490006, -0.002230541, -0.003169372, 0.006522072, -0.1089455, 0.0008239102, -0.005119702, -0.00713005 
5.019996, 25.69563, 2.831565, 4546.85, 1983.119, 3277.877, 489.5127, -0.003252813, -0.002344796, -0.003062508, 0.005434162, -0.1087713, 0.0009492408, -0.00483538, -0.006752492 
5.039996, 25.62824, 2.794232, 4546.919, 2023.537, 3268.83, 528.4158, -0.003166857, -0.002417984, -0.003020317, 0.004738164, -0.1086096, 0.001087385, -0.004639496, -0.006492017 
5.059996, 25.559, 2.749595, 4546.995, 2053.246, 3271.57, 551.2448, -0.003010056, -0.003706625, -0.00229174, 0.003449084, -0.1077643, 0.001646559, -0.00259311, -0.003804533 
5.079996, 25.49824, 2.704159, 4547.073, 2109.212, 3252.134, 598.2203, -0.003069517, -0.002167745, -0.003199495, 0.003871579, -0.1085653, 0.001162998, -0.004935055, -0.006869738 
5.099996, 25.43013, 2.653472, 4547.16, 2135.892, 3254.798, 617.6071, -0.00284392, -0.003744073, -0.002283984, 0.00266707, -0.1075962, 0.001738241, -0.002375966, -0.003510826 
5.119996, 25.37057, 2.604125, 4547.239, 2186.343, 3238.02, 655.1386, -0.003136945, -0.002301751, -0.003173177, 0.00325433, -0.1081071, 0.001676486, -0.004602995, -0.006425431 
5.139996, 25.30338, 2.551625, 4547.324, 2208.682, 3240.865, 668.1653, -0.003029617, -0.003788976, -0.002334795, 0.002276497, -0.1071332, 0.002301194, -0.002164272, -0.003225375 
5.159996, 25.2444, 2.502696, 4547.4, 2254.623, 3224.736, 701.0008, -0.003217635, -0.002369137, -0.003187234, 0.002896424, -0.1078551, 0.001915644, -0.004421924, -0.006179916 
5.179996, 25.17782, 2.452708, 4547.478, 2272.237, 3227.861, 709.5651, -0.00312948, -0.003706317, -0.002431886, 0.002094612, -0.1069673, 0.00247847, -0.002189748, -0.003249044 
5.199996, 25.11497, 2.404842, 4547.545, 2298.54, 3226.192, 721.257, -0.003165583, -0.003725707, -0.002455873, 0.001858677, -0.1069166, 0.002557379, -0.002322588, -0.00341927 
5.219996, 25.05225, 2.360085, 4547.609, 2321.325, 3222.909, 732.8304, -0.00319202, -0.003714937, -0.002474057, 0.001788494, -0.1068525, 0.002612522, -0.002326793, -0.003420674 
5.239996, 24.39629, 2.144879, 4279.483, 3030.376, 2458.428, 1297.705, -0.9864003, -0.9831626, -0.9864003, -0.9831626, 0.2667975, 0.3183731, -0.004911388, -0.006160583 
5.259996, 23.4252, 1.732863, 3906.772, 3688.922, 1748.153, 1536.83, -0.985436, -0.982708, -0.985436, -0.982708, 0.2204303, 0.2545798, -0.002517552, -0.003090219 
5.279996, 22.41587, 1.170028, 3763.392, 4354.096, 1039.75, 1782.733, -0.9844529, -0.9822526, -0.9844529, -0.9822526, 0.1714722, 0.1918212, -0.003582795, -0.004117251 
5.299996, 21.36385, 0.4945091, 3637.263, 5002.402, 350.1727, 2007.619, -0.9833454, -0.9816989, -0.9833454, -0.9816989, 0.1222595, 0.1324837, -0.004321725, -0.004725965 
5.319996, 20.2812, -0.257782, 3532.938, 5617.321, -297.5006, 2209.421, -0.9821022, -0.9810575, -0.9821023, -0.9810575, 0.07277899, 0.07639901, -0.004343026, -0.004555768 
5.339996, 19.25922, -0.327301, 3509.138, 4482.583, -921.8292, 2435.201, -0.9807766, -0.9803295, -0.9807766, -0.9803431, 0.02655513, 0.02527171, -0.004016486, -0.004078394 
5.359996, 18.22333, -0.307312, 3427.919, 4482.569, -469.5947, 1950.407, -0.9797693, -0.9799235, -0.9797693, -0.9799294, -0.006807032, -0.007727072, 0.004170706, 0.004138491 
5.379996, 17.25055, -0.323761, 3720.123, 4482.437, -161.2583, 1503.843, -0.9788861, -0.9786951, -0.9788861, -0.9787006, 0.02389067, 0.02350175, 0.01198874, 0.01208139 
5.399996, 16.32705, -0.3097534, 3660.839, 4482.332, -195.0029, 1449.396, -0.9776251, -0.9777033, -0.9776251, -0.9777077, -0.007872424, -0.008376314, -0.00285056, -0.002843514 
5.419996, 15.36815, -0.2960815, 3897.18, 4482.202, -14.37744, 1175.893, -0.9763391, -0.9761944, -0.9763391, -0.9761993, 0.01913304, 0.01889075, 0.01125395, 0.01131134 
5.439996, 14.45787, -0.266449, 3988.887, 4482.109, 108.5262, 1036.94, -0.9750441, -0.9747054, -0.9750442, -0.9747095, 0.02625636, 0.02632264, 0.00868215, 0.008782164 
5.459996, 13.54945, -0.2150879, 4086.464, 4482.015, 204.2763, 943.3989, -0.9732646, -0.9732222, -0.9732646, -0.9732261, 0.01610949, 0.01596715, 0.01422658, 0.01424358 
5.479996, 12.60827, -0.1087646, 4066.566, 4481.92, 126.6945, 1012.212, -0.971109, -0.9712895, -0.971109, -0.9712936, -0.02165879, -0.02179908, -0.01335283, -0.01328683 
5.499996, 11.66769, -0.00291544, 4343.985, 4481.799, 360.5335, 793.173, -0.9689143, -0.9688159, -0.9689143, -0.9688207, 0.01246892, 0.01239015, 0.008653727, 0.008674644 
5.519996, 10.70659, -1.81729E-05, 4546.764, 4481.699, 565.2931, 614.1069, -0.9663798, -0.9657394, -0.9663829, -0.9657444, 0.03597199, 0.03649477, 0.01269751, 0.0128828 
5.539996, 9.793843, -0.001430206, 4546.751, 4481.686, 644.8182, 608.8115, -0.9629194, -0.9631361, -0.962923, -0.9631408, 0.01217864, 0.01213073, 0.0193708, 0.01928519 
5.559996, 8.873107, 0.0002090934, 4546.778, 4481.713, 624.6638, 707.5807, -0.9591252, -0.9593788, -0.9591292, -0.9593825, -0.01655525, -0.01647811, -0.009101884, -0.009060527 
5.579996, 7.972389, -0.001495488, 4546.828, 4481.762, 761.8298, 678.6324, -0.9547325, -0.9552087, -0.9547352, -0.9552122, 0.01223798, 0.01215454, 0.0245229, 0.02433857 
5.599996, 7.057682, 0.0003404602, 4546.888, 4481.82, 772.462, 771.345, -0.9495052, -0.9494819, -0.9495078, -0.9494839, -0.005281799, -0.005281881, -0.005803063, -0.005804991 
5.619996, 6.129881, -0.001220178, 4546.947, 4481.879, 864.4121, 745.5176, -0.9415967, -0.9420868, -0.9415985, -0.9420893, 0.02224851, 0.02213696, 0.03125719, 0.03108446 
5.639996, 5.202239, -2.180557E-05, 4547.02, 4481.951, 859.106, 847.5074, -0.9325141, -0.9324443, -0.9325156, -0.9324452, -0.003374225, -0.003375019, -0.004425378, -0.004428249 
5.659996, 4.26819, 0.0008621552, 4547.085, 4482.016, 952.8307, 797.0187, -0.9199701, -0.9150625, -0.9199708, -0.9150639, 0.06464027, 0.06689066, 0.0100668, 0.01041726 
5.679996, 3.288731, 0.001273859, 4547.14, 4482.069, 862.223, 907.0473, -0.8932612, -0.8930815, -0.8932626, -0.893082, -0.02808269, -0.02809994, -0.02947324, -0.02949866 
5.699996, 2.337751, -0.0009794771, 4498.551, 4482.134, 998.4622, 819.8849, -0.8520879, -0.8552631, -0.8520879, -0.8552631, 0.04603242, 0.04560461, 0.06129993, 0.06072983 
5.719995, 1.386271, 0.0002021125, 4370.259, 4186.723, 916.3248, 935.0768, -0.7638104, -0.7646153, -0.7638104, -0.7646153, -0.01159489, -0.0115822, -0.009815057, -0.009804309 
5.739995, 0.8395839, -0.0004731483, 4128.228, 4031.153, 1055, 992.8412, 0, 0, 0, 0, 0.0530203, 0.05328874, 0.04483356, 0.04506069 
5.759995, 0.5860696, 0.001032174, 3905.208, 3997.096, 1167.255, 1326.208, 0, 0, 0, 0, -0.05501297, -0.05590403, -0.08087517, -0.08218192 
5.779995, 0.2310012, -8.827217E-05, 3912.45, 3898.049, 1442.924, 1474.003, 0, 0, 0, 0, 0.02658028, 0.02743312, -0.02395743, -0.02472457 
5.799995, 0.3451119, 0.009281616, 3738.955, 3852.371, 1525.608, 1702.726, 0, 0, 0, 0, -0.05267364, -0.05403509, -0.09351193, -0.09591892 
