time(sec), speed(km/h), roll angle, FL force, FR force, RL force, RR force, FL long-slip, FR long-slip, RL long-slip, RR long-slip, FL lat-slip, FR lat-slip, RL lat-slip, RR lat-slip 
2.979998, 47.31587, 1.687393, 3943.754, 1748.228, 3960.788, 1404.265, -0.006157452, -0.004090208, -0.0005030681, 0.005726615, -0.3475247, -0.3306243, -0.001775383, -0.001974231 
2.999998, 46.96581, 1.673951, 3914.329, 1739.926, 3943.281, 1411.243, -0.005698719, -0.003923618, -0.0002639052, 0.005636082, -0.3466592, -0.3296023, -0.001720279, -0.001914264 
3.019998, 46.65867, 1.688851, 3900.203, 1725.68, 3937.932, 1405.648, -0.005824087, -0.003893486, -0.0003388911, 0.005803164, -0.3448161, -0.3273847, -0.001628162, -0.001814923 
3.039998, 46.32962, 1.714498, 3946.653, 1717.897, 3967.402, 1371.951, -0.006229987, -0.004116584, -0.0005296707, 0.005914575, -0.3413588, -0.3231553, -0.001668266, -0.001864533 
3.059998, 45.96419, 1.714198, 3960.709, 1716.498, 3975.065, 1361.502, -0.005977978, -0.004120561, -0.0003743127, 0.005779588, -0.3394426, -0.3207902, -0.001896854, -0.002120185 
3.079998, 45.63554, 1.716205, 3920.428, 1704.282, 3953.928, 1372.888, -0.005579886, -0.003949208, -0.0001688362, 0.005739197, -0.3387924, -0.32006, -0.001606086, -0.001799052 
3.099998, 45.33644, 1.74773, 3928.485, 1691.858, 3962.91, 1357.914, -0.005958783, -0.004034752, -0.0003649273, 0.005972678, -0.3361849, -0.3168741, -0.001527927, -0.001716134 
3.119998, 44.99451, 1.770272, 3978.383, 1690.375, 3993.51, 1328.734, -0.006215831, -0.004255659, -0.0004677306, 0.005995272, -0.3327861, -0.3126674, -0.001624505, -0.001828893 
3.139998, 44.63941, 1.767497, 3965.497, 1688.928, 3985.986, 1334.498, -0.005807121, -0.004125411, -0.0002512341, 0.005877489, -0.3315451, -0.3111267, -0.001825575, -0.002053688 
3.159998, 44.33064, 1.778394, 3928.849, 1678.861, 3967.841, 1347.09, -0.005633224, -0.004053049, -0.0001448804, 0.005905203, -0.3305456, -0.3099736, -0.001423185, -0.001607557 
3.179998, 44.0261, 1.808857, 3956.221, 1673.243, 3987.094, 1327.888, -0.006118387, -0.004237833, -0.0003736826, 0.006125698, -0.327267, -0.3059118, -0.001384022, -0.001568448 
3.199998, 43.67639, 1.816206, 3987.541, 1679.428, 4004, 1315.677, -0.006160976, -0.004317079, -0.0003890297, 0.006109606, -0.324457, -0.3023639, -0.001749029, -0.001979601 
3.219998, 43.33878, 1.80774, 3952.596, 1678.798, 3983.665, 1335.206, -0.005734891, -0.004160902, -0.0001615453, 0.006010176, -0.3236506, -0.3014013, -0.00165951, -0.00188038 
3.239998, 43.04617, 1.822433, 3933.633, 1669.849, 3976.783, 1339.925, -0.005858019, -0.004239381, -0.0001712822, 0.006126678, -0.3216645, -0.2990126, -0.001157973, -0.001322752 
3.259998, 42.73075, 1.843395, 3976.805, 1671.474, 4003.171, 1317.874, -0.006304807, -0.004476802, -0.000373148, 0.006281293, -0.3178106, -0.2941672, -0.001207662, -0.001383199 
3.279998, 42.39994, 1.849797, 3441.176, 2215.935, 3414.306, 1993.709, 0.02104073, -0.007783003, 0.01374123, -0.01556212, 0.5818269, 0.5855541, -0.001636636, -0.001757285 
3.299998, 42.06164, 1.795957, 3214.78, 2497.215, 3100.221, 2274.843, -0.003744182, -0.02545159, 0.01257603, -0.009915257, 0.5434003, 0.5441712, -0.002561546, -0.002671008 
3.319998, 41.61115, 1.683011, 3048.55, 2793.766, 2830.5, 2548.334, -0.005007106, -0.02381383, 0.01209218, -0.007946251, 0.508433, 0.5081636, -0.003141313, -0.003199712 
3.339998, 41.23255, 1.480264, 2887.565, 2946.548, 2633.1, 2718.468, -0.003971924, -0.02037969, 0.01209222, -0.006343058, 0.4825394, 0.4825519, 6.397263E-05, 6.399176E-05 
3.359998, 40.79716, 1.228598, 2711.064, 3185.499, 2387.506, 2960.027, -0.003546795, -0.01830146, 0.01219636, -0.005723263, 0.4544982, 0.4557002, 0.0009074821, 0.0008948481 
3.379997, 40.44402, 0.9052769, 2536.007, 3341.708, 2182.25, 3142.65, -0.004009304, -0.01539033, 0.01130435, -0.003910138, 0.4338766, 0.4364542, 0.0002612317, 0.0002575898 
3.399997, 40.04231, 0.5663366, 2375.256, 3575.546, 1952.846, 3376.134, -0.0034911, -0.01421391, 0.01168721, -0.003880991, 0.409783, 0.4146436, 0.001381888, 0.001326389 
3.419997, 39.68245, 0.1820202, 2218.259, 3734.9, 1765.325, 3559.158, -0.003832518, -0.0121103, 0.01097786, -0.002625244, 0.3917774, 0.3986289, 0.0007484207, 0.0007103861 
3.439997, 39.19359, -0.157074, 2082.952, 3910.123, 1588.186, 3746.04, -0.003706095, -0.01102445, 0.01092079, -0.002257071, 0.373418, 0.3826923, 0.001104031, 0.001032421 
3.459997, 38.70512, -0.4038391, 1929.767, 3896.604, 1498.157, 3818.363, -0.004102901, -0.009178054, 0.00985807, -0.0008849844, 0.36241, 0.3731489, -0.0001180715, -0.0001171248 
3.479997, 38.32543, -0.619751, 1840.343, 3765.233, 1512.08, 3781.4, -0.004192764, -0.007973425, 0.00901233, -0.0002534395, 0.3591785, 0.370338, -0.0004578508, -0.0004354774 
3.499997, 38.08309, -0.9144287, 1763.089, 3760.529, 1466.354, 3819.97, -0.003577314, -0.008768938, 0.009845088, -0.00113823, 0.34762, 0.3607244, 0.001202656, 0.001100694 
3.519997, 37.7137, -1.144196, 1715.309, 3952.615, 1337.444, 3973.069, -0.004624431, -0.008906415, 0.009544734, -0.001000827, 0.3297071, 0.3457519, 7.542279E-05, 5.20192E-05 
3.539997, 37.31605, -1.307281, 1671.077, 3973.173, 1306.448, 4017.711, -0.005019205, -0.007676896, 0.008613465, -7.215674E-05, 0.3206498, 0.3381833, -0.001214759, -0.001128594 
3.559997, 36.99981, -1.462646, 1637.435, 3909.112, 1326.607, 4001.259, -0.004700926, -0.007179128, 0.008481754, 7.064868E-05, 0.3145116, 0.3331847, -0.0009920765, -0.0009238634 
3.579997, 36.70517, -1.613831, 1620.109, 3940.223, 1303.792, 4035.388, -0.004841314, -0.007568917, 0.008663628, -0.0001674052, 0.3034863, 0.3242976, -0.0008461805, -0.0007893383 
3.599997, 36.36249, -1.725861, 1615.737, 4004.72, 1272.353, 4084.979, -0.005574001, -0.007445064, 0.008209668, 0.000162821, 0.2919423, 0.3149668, -0.001885883, -0.001722404 
3.619997, 36.00797, -1.779053, 1620.188, 3985.527, 1292.14, 4076.84, -0.00586341, -0.006982125, 0.007673265, 0.0005442378, 0.2848096, 0.3092458, -0.002385172, -0.002164806 
3.639997, 35.71448, -1.831787, 1623.191, 3934.537, 1326.059, 4047.059, -0.005887195, -0.006878321, 0.007630994, 0.0005982475, 0.2781121, 0.3039342, -0.002572999, -0.002325259 
3.659997, 35.41691, -1.877716, 1638.076, 3961.685, 1322.897, 4058.494, -0.006230808, -0.007275365, 0.007664544, 0.0004764402, 0.2675224, 0.2956512, -0.002730569, -0.002454016 
3.679997, 35.07861, -1.883514, 1672.429, 3971.321, 1342.411, 4049.37, -0.005986253, -0.007336523, 0.007799163, 0.0002018902, 0.2585205, 0.2888366, -0.00147512, -0.00133495 
3.699997, 34.76076, -1.864105, 1692.189, 3922.634, 1383.514, 4010.144, -0.006114075, -0.007050098, 0.007532034, 0.0004578416, 0.2525721, 0.284163, -0.002133508, -0.001910606 
3.719997, 34.48111, -1.85611, 1703.051, 3902.259, 1401.005, 3991.012, -0.006634844, -0.007195843, 0.007322158, 0.0006578922, 0.2443974, 0.2777629, -0.003309716, -0.002934658 
3.739997, 34.1756, -1.84024, 1735.406, 3923.344, 1408.712, 3985.955, -0.006349429, -0.007622349, 0.007717988, 0.0001449468, 0.2341585, 0.2702074, -0.001796765, -0.001600362 
3.759997, 33.84938, -1.794647, 1780.461, 3890.658, 1455.4, 3941.68, -0.005377177, -0.007647295, 0.008277479, -0.0004093408, 0.2274063, 0.2654629, 0.0008406542, 0.0006927506 
3.779997, 33.56379, -1.750793, 1771.661, 3860.855, 1464.37, 3925.7, -0.006946475, -0.007241528, 0.007119507, 0.0007495383, 0.2209235, 0.2599911, -0.003747591, -0.003279036 
3.799997, 33.28925, -1.727966, 1787.676, 3869.647, 1467.028, 3920.157, -0.006719101, -0.007741367, 0.007550505, 0.0002149546, 0.2109818, 0.2527898, -0.002450621, -0.0021443 
3.819997, 32.97654, -1.688477, 1831.315, 3870.43, 1492.952, 3896.249, -0.005442504, -0.008047044, 0.00847981, -0.0007100109, 0.2023424, 0.2469664, 0.001467926, 0.001217521 
3.839997, 32.6782, -1.63504, 1820.022, 3849.696, 1496.555, 3888.515, -0.006901192, -0.00746405, 0.007278549, 0.000461275, 0.1963724, 0.2419454, -0.00307058, -0.002659403 
3.859997, 32.41912, -1.61264, 1817.433, 3835.771, 1500.711, 3879.353, -0.006984536, -0.007668779, 0.007391708, 0.0003114427, 0.188203, 0.2360169, -0.002890897, -0.002495033 
3.879997, 32.13308, -1.596039, 1848.944, 3852.949, 1510.311, 3872.491, -0.005581909, -0.008198273, 0.00854984, -0.0008081871, 0.1785377, 0.2296715, 0.001493101, 0.001221726 
3.899997, 31.83171, -1.557556, 1853.994, 3842.268, 1520.373, 3864.104, -0.005790421, -0.007876058, 0.008254171, -0.0004750735, 0.1723025, 0.2250245, 0.0004114845, 0.000307742 
3.919997, 31.57438, -1.540741, 1821.54, 3829.833, 1507.229, 3874.113, -0.007407933, -0.007481723, 0.007090945, 0.000627052, 0.1657327, 0.219655, -0.004094036, -0.003479462 
3.939997, 31.31261, -1.541016, 1843.527, 3839.036, 1516.554, 3868.574, -0.005589612, -0.008194558, 0.008638661, -0.0008869165, 0.1561905, 0.2137555, 0.001737883, 0.001409642 
3.959997, 31.02734, -1.5271, 1840.571, 3855.786, 1507.71, 3882.993, -0.005981575, -0.00793314, 0.008283268, -0.0004939314, 0.1487757, 0.2082999, 0.0002357335, 0.000155477 
3.979997, 30.76739, -1.521576, 1826.784, 3835.342, 1513.718, 3880.889, -0.006216998, -0.007707883, 0.008091289, -0.0002635737, 0.1428885, 0.2040099, -0.0006834849, -0.0006067433 
3.999997, 30.51972, -1.533447, 1815.364, 3848.058, 1501.995, 3897.384, -0.006321666, -0.007850501, 0.008123692, -0.0003021898, 0.1346725, 0.1982591, -0.0008011551, -0.0007019542 
4.019997, 30.25449, -1.539856, 1816.351, 3867.907, 1495.299, 3912.87, -0.006008657, -0.007947471, 0.008406368, -0.000584334, 0.1264217, 0.1927407, 0.0005046221, 0.0003719609 
4.039997, 29.99568, -1.54126, 1806.355, 3859.3, 1498.763, 3917.72, -0.006188708, -0.007715025, 0.008239114, -0.0003855578, 0.1204039, 0.1884718, -0.000132791, -0.0001516127 
4.059997, 29.75822, -1.558014, 1789.829, 3859.533, 1492.316, 3930.754, -0.006507637, -0.007672278, 0.008066391, -0.0001971017, 0.1134113, 0.1835076, -0.001101788, -0.0009420102 
4.079997, 29.51147, -1.575653, 1788.616, 3879.826, 1484.194, 3947.896, -0.006194024, -0.007855938, 0.008393898, -0.0005176003, 0.1050644, 0.1780205, 0.0002242694, 0.000137822 
4.099997, 29.26006, -1.582611, 1783.987, 3879.822, 1486.21, 3955.266, -0.006209933, -0.007723774, 0.008377063, -0.0004725265, 0.0986279, 0.1736304, 0.0002005144, 0.0001169497 
4.119997, 29.02903, -1.599304, 1768.42, 3874.125, 1484.253, 3964.708, -0.00663964, -0.007584396, 0.008089816, -0.0001698737, 0.09234078, 0.1691393, -0.001177169, -0.0009950454 
4.139997, 28.79614, -1.616943, 1767.093, 3887.563, 1479.721, 3977.488, -0.006369401, -0.007773934, 0.00839171, -0.0004584605, 0.08439005, 0.163973, -3.546497E-05, -7.492957E-05 
4.159997, 28.55888, -1.627747, 1764.02, 3893.321, 1478.814, 3986.894, -0.006430475, -0.007708842, 0.008384152, -0.0004245584, 0.07748291, 0.1593221, -0.0001352773, -0.0001552537 
4.179997, 28.3325, -1.640015, 1755.714, 3889.11, 1480.057, 3992.818, -0.006682283, -0.00762006, 0.008228173, -0.000259212, 0.07109778, 0.1549258, -0.0008842933, -0.000752898 
4.199997, 28.11042, -1.653931, 1753.302, 3894.071, 1478.938, 4000.251, -0.006619981, -0.007711844, 0.008356473, -0.0003719714, 0.06376878, 0.1501195, -0.000500658, -0.0004453993 
4.219997, 27.88614, -1.663544, 1753.167, 3899.238, 1479.063, 4006.488, -0.006598145, -0.007734854, 0.008438158, -0.0004280441, 0.05662837, 0.1454282, -0.0003037811, -0.000288799 
4.239997, 27.66696, -1.670563, 1749.96, 3896.844, 1481.371, 4009.833, -0.006776642, -0.007688099, 0.008346524, -0.0003301476, 0.05004142, 0.1410021, -0.0007834469, -0.0006670384 
4.259997, 27.45422, -1.678772, 1748.318, 3896.987, 1482.608, 4013.055, -0.006827812, -0.007730322, 0.008377755, -0.0003515326, 0.0430067, 0.1363843, -0.000799438, -0.0006768056 
4.279997, 27.24154, -1.684692, 1750.35, 3900.26, 1484.028, 4015.915, -0.006759501, -0.007796842, 0.008506838, -0.0004553144, 0.03574359, 0.131703, -0.0004450297, -0.0003985194 
4.299997, 27.01008, -1.697388, 2265.217, 3347.174, 2163.846, 3443.899, -0.03510403, 0.008083818, -0.0181538, 0.01677702, -0.7563, -0.7209864, -0.002041011, -0.001757592 
4.319997, 26.61232, -1.6362, 2577.081, 3189.532, 2397.544, 3129.484, -0.02983936, -3.318298E-05, -0.01187154, 0.0169782, -0.6870458, -0.667117, -0.0007209185, -0.0006573728 
4.339997, 26.15144, -1.49823, 2886.142, 2958.542, 2692.312, 2792.662, -0.02379389, -0.009324005, -0.004944627, 0.01250656, -0.6221992, -0.6126314, 0.01160672, 0.01047178 
4.359997, 25.74096, -1.322021, 3058.265, 2792.336, 2853.955, 2558.632, -0.02126108, -0.007676748, -0.004227264, 0.01325449, -0.5711285, -0.56784, 0.00850017, 0.007907193 
4.379997, 25.2684, -1.071289, 3216.325, 2691.772, 2978.066, 2380.675, -0.02050723, -0.0003129547, -0.007611627, 0.01744502, -0.5238108, -0.5238082, -0.005625708, -0.00543566 
4.399997, 24.88217, -0.7697144, 3351.45, 2554.087, 3103.391, 2186.771, -0.01836181, -0.001711181, -0.005744589, 0.01680049, -0.4858323, -0.4864047, -0.002357872, -0.002324447 
4.419997, 24.43747, -0.4662781, 3581.499, 2400.273, 3312.77, 1947.407, -0.01593858, -0.003118401, -0.004010366, 0.01640963, -0.4414822, -0.4406714, 0.001147671, 0.001159451 
4.439997, 24.0071, -0.1695557, 3648.426, 2326.298, 3374.425, 1844.161, -0.01590172, 0.001572267, -0.006602301, 0.01916084, -0.4107851, -0.4066055, -0.01038059, -0.01076135 
4.459997, 23.5371, 0.1345082, 3753.579, 2206.306, 3494.279, 1700.436, -0.01462374, 0.001271287, -0.005870121, 0.0191653, -0.3778821, -0.3697503, -0.006004091, -0.006340569 
4.479997, 23.03772, 0.3474167, 3734.031, 2122.299, 3518.024, 1647.918, -0.01380519, 0.0006008612, -0.005002722, 0.01865279, -0.3525996, -0.3398051, -0.008810157, -0.009478264 
4.499997, 22.64326, 0.5173973, 3592.187, 2075.692, 3447.805, 1687.905, -0.01397663, 0.002558495, -0.005990682, 0.0197371, -0.3382878, -0.3223052, -0.01149825, -0.01250701 
4.519997, 22.38697, 0.7635511, 3615.933, 1971.922, 3519.117, 1609.068, -0.01324541, 0.001692499, -0.005408965, 0.01922522, -0.3110349, -0.2894934, -0.005997889, -0.006629973 
4.539997, 22.02342, 0.9506351, 3757.373, 1970.338, 3616.352, 1539.831, -0.01261593, 0.00149168, -0.004894071, 0.01949848, -0.2799335, -0.2490081, -0.009780467, -0.01108159 
4.559997, 21.6429, 1.07707, 3775.973, 1932.713, 3661.69, 1519.037, -0.01186891, -0.0009226089, -0.003361195, 0.01769625, -0.2575997, -0.2202056, -0.006337664, -0.007294237 
4.579997, 21.34799, 1.200997, 3692.851, 1924.181, 3630.224, 1574.145, -0.01210117, 0.00111488, -0.004461212, 0.01903745, -0.2409785, -0.1971489, -0.009352716, -0.01090823 
4.599997, 21.07608, 1.322329, 3724.106, 1913.633, 3670.436, 1565.278, -0.01194375, 0.00119108, -0.004418313, 0.01915454, -0.2175818, -0.1647177, -0.009344107, -0.01110145 
4.619997, 20.76985, 1.402212, 3799.448, 1893.462, 3745.014, 1528.251, -0.01117026, -0.002434329, -0.002289019, 0.01649061, -0.1929141, -0.1310365, -0.003831435, -0.004655581 
4.639997, 20.47132, 1.429757, 3732.853, 1942.554, 3698.619, 1616.949, -0.01209349, 0.002939523, -0.005719386, 0.02060285, -0.1776672, -0.1062477, -0.01321058, -0.0162425 
4.659997, 20.23674, 1.473175, 3714.48, 1924.117, 3716.162, 1633.96, -0.0119805, 0.002465876, -0.005792535, 0.02035076, -0.1586624, -0.07903971, -0.009809373, -0.01223653 
4.679996, 19.99241, 1.511554, 3755.516, 1932.358, 3752.562, 1632.022, -0.01148541, -0.0009056638, -0.003484994, 0.01760025, -0.1373722, -0.04761836, -0.007045552, -0.008953881 
4.699996, 19.73157, 1.502813, 3744.224, 1960.754, 3748.55, 1674.404, -0.01158565, -0.0008694364, -0.003588808, 0.01756665, -0.1205557, -0.02163333, -0.007150537, -0.009225681 
4.719996, 19.54117, 1.498171, 3688.251, 1972.673, 3725.059, 1729.925, -0.01164522, -0.00118315, -0.003446199, 0.01716586, -0.1057552, 0.001272405, -0.006473192, -0.008464544 
4.739996, 19.38736, 1.486203, 3588.606, 2084.727, 3635.047, 1887.524, -0.003134289, 0.006178429, -0.005250981, 0.01001426, -0.1062469, 0.003922735, -0.01639227, -0.02148109 
4.759996, 19.2413, 1.435703, 3607, 2090.275, 3675.306, 1912.576, -0.001295458, -0.002120808, -0.0004044633, 0.0006833909, -0.1030891, 0.003885397, -0.002858898, -0.003767734 
4.779996, 19.0988, 1.357939, 3472.59, 2217.186, 3550.584, 2093.515, -0.0030512, 0.007083276, -0.005846784, 0.008538285, -0.1074496, 0.001887973, -0.01698135, -0.02220884 
4.799996, 18.96933, 1.278947, 3421.92, 2273.524, 3513.54, 2181.537, -0.002780915, 0.006337094, -0.005389316, 0.00736478, -0.1069843, 0.002121651, -0.01602671, -0.02094283 
4.819996, 18.83912, 1.184483, 3375.74, 2344.906, 3466.645, 2272.217, -0.002685697, 0.007568929, -0.006021804, 0.007708182, -0.1077431, 0.001285758, -0.01747594, -0.02282797 
4.839996, 18.7113, 1.082009, 3340.608, 2394.98, 3434.89, 2340.226, -0.002357906, 0.007184878, -0.005737956, 0.006873672, -0.1074252, 0.001024513, -0.01579881, -0.02060637 
4.859996, 18.59268, 0.9841805, 3325.192, 2419.234, 3425.983, 2377.615, -0.001995324, 0.005887761, -0.0050676, 0.005587993, -0.1057179, 0.001132614, -0.009050894, -0.01176815 
4.879996, 18.47241, 0.8867957, 3293.402, 2465.267, 3388.388, 2431.229, -0.003873547, 0.003553102, -0.00390244, 0.005829337, -0.1032737, 0.004463545, -0.007980253, -0.01038665 
4.899996, 18.33565, 0.7654959, 3346.384, 2422.709, 3450.558, 2381.544, -0.003205619, -0.007426891, 0.002338141, -0.002315875, -0.09613223, 0.008348301, 0.01209809, 0.01550915 
4.919996, 18.21229, 0.6641889, 3223.973, 2557.528, 3316.399, 2548.501, -0.001681351, 0.006488342, -0.005244746, 0.005117354, -0.1065286, 0.0003876692, -0.01179862, -0.01532176 
4.939996, 18.09013, 0.5774105, 3200.656, 2587.334, 3288.395, 2582.736, -0.001683052, 0.007076783, -0.00547776, 0.005214692, -0.1060544, 0.0001510544, -0.009521152, -0.01234345 
4.959996, 17.95019, 0.4676247, 3245.313, 2545.265, 3337.6, 2530.37, -0.002084753, -0.004116463, 0.0007217783, -0.002195133, -0.09895403, 0.005536092, 0.006254048, 0.008021389 
4.979996, 17.82896, 0.3884001, 3154.383, 2639.304, 3240.028, 2649.406, 0.0007920219, 0.005537451, -0.003925521, 0.0006283863, -0.1080373, -0.00162991, -0.01408981, -0.01827027 
4.999996, 17.7115, 0.3293687, 3165.427, 2625.824, 3252.659, 2633.344, 0.000701636, 0.006765035, -0.004702562, 0.0019051, -0.1060202, -0.001880198, -0.005003501, -0.006458282 
5.019996, 17.57523, 0.2591016, 3185.606, 2603.072, 3274.229, 2604.589, 0.0003425674, -0.002241987, 0.0003933986, -0.004706965, -0.101762, 0.001645611, 0.003447675, 0.00441345 
5.039996, 17.46444, 0.2170694, 3144.013, 2648.32, 3225.004, 2657.091, -0.001268307, 0.006985668, -0.005246039, 0.004155706, -0.1040477, 0.003034858, -0.01078254, -0.01397804 
5.059996, 17.33825, 0.188809, 3109.05, 2676.408, 3187.415, 2693.294, -1.497583E-05, 0.007338136, -0.004936701, 0.001917839, -0.107615, -0.001806679, -0.01353525, -0.01751476 
5.079996, 17.21631, 0.1653117, 3107.87, 2678.045, 3182.122, 2691.42, -0.00160644, 0.008335974, -0.005873723, 0.004309833, -0.105501, 0.002103787, -0.01550323, -0.02012341 
5.099996, 17.09234, 0.1497632, 3095.282, 2678.756, 3175.828, 2700.55, 0.0002097815, 0.008617046, -0.005500176, 0.002184927, -0.1076885, -0.001514045, -0.0155658, -0.02015567 
5.119996, 16.97402, 0.1386856, 3095.325, 2679.448, 3171.618, 2697.156, -0.002166906, 0.01050489, -0.007172718, 0.006404638, -0.1053812, 0.003214441, -0.01892545, -0.02461348 
5.139996, 16.86796, 0.1386387, 3132.799, 2641.217, 3214.861, 2651.863, -0.001712683, 0.008467158, -0.005963852, 0.005063415, -0.1029026, 0.004428592, -0.01188122, -0.01539738 
5.159996, 16.73111, 0.1167984, 3193.243, 2575.664, 3290.893, 2580.086, 0.002605008, -0.00356968, 0.002027988, -0.008353114, -0.1008373, 0.0008640034, 0.006555444, 0.008371137 
5.179996, 16.61435, 0.1194547, 3120.324, 2648.75, 3211.217, 2671.447, 0.0009839091, 0.009271576, -0.005801142, 0.003239274, -0.1083455, -0.002522886, -0.01737988, -0.02248685 
5.199996, 16.51561, 0.1337776, 3182.881, 2584.664, 3277.459, 2589.311, -0.001052263, 0.007337499, -0.005346683, 0.00448513, -0.1002324, 0.005237755, -0.003827475, -0.004940236 
5.219996, 16.38572, 0.1331751, 3233.7, 2526.747, 3342.605, 2526.991, 0.003509891, -0.007328391, 0.00450086, -0.01125687, -0.0984264, 0.001667517, 0.01348391, 0.01714581 
5.239996, 16.28739, 0.1535024, 3191.467, 2575.691, 3288.578, 2580.08, -0.001179451, 0.007576025, -0.00546188, 0.004719198, -0.09998127, 0.006054142, -0.00590551, -0.007625553 
5.259996, 16.14765, 0.1479253, 3217.439, 2540.019, 3323.918, 2542.919, 0.002172826, -0.008084773, 0.004509688, -0.01029861, -0.0989968, 0.002547767, 0.007534079, 0.009609575 
5.279996, 16.03097, 0.1610159, 3137.027, 2619.415, 3237.833, 2644.008, 0.00108344, 0.01006642, -0.006149039, 0.003602624, -0.1079057, -0.002586368, -0.01767749, -0.02283839 
5.299996, 15.92597, 0.1878673, 3166.485, 2580.192, 3275.352, 2601, 0.001378196, 0.008613661, -0.005352098, 0.002542555, -0.1047872, -0.00212273, -0.005848957, -0.007509188 
5.319996, 15.0153, 0.1747361, 2912.383, 3165.322, 2612.198, 2925.746, -0.9782553, -0.9730566, -0.9782553, -0.9730566, 0.2384679, 0.2821338, -0.01907221, -0.02274387 
5.339996, 13.75327, 0.1363113, 2874.698, 3482.225, 2192.621, 2926.254, -0.9754716, -0.9711582, -0.9754716, -0.9711582, 0.1744514, 0.1982113, -0.02279143, -0.02597275 
5.359996, 12.33225, 0.1158294, 2861.916, 3620.197, 1914.325, 2828.033, -0.9721436, -0.968985, -0.9721436, -0.968985, 0.1180706, 0.1284275, -0.01366905, -0.01487972 
5.379996, 10.93934, 0.1163089, 2826.827, 3531.271, 1757.786, 2609.698, -0.9677518, -0.9663781, -0.9677518, -0.9663781, 0.0640962, 0.06618677, 0.01273412, 0.01315097 
5.399996, 9.684967, 0.1551457, 2731.651, 3471.396, 1558.658, 2452.764, -0.9628134, -0.9626228, -0.9628134, -0.9626228, 0.005195009, 0.005214997, -0.001011762, -0.001015542 
5.419996, 8.565383, 0.1572343, 2841.718, 3336.034, 1543.856, 2152.231, -0.9575757, -0.9569001, -0.9575757, -0.9569001, 0.01719856, 0.01739593, -0.001234148, -0.001248256 
5.439996, 7.455151, 0.1605077, 2925.717, 3308.574, 1500.694, 1980.26, -0.950156, -0.9513432, -0.950156, -0.9513432, -0.01349062, -0.0132671, 0.01387589, 0.01364615 
5.459996, 6.349953, 0.1890491, 2963.682, 3327.461, 1425.65, 1884.497, -0.9417961, -0.9424752, -0.9417961, -0.9424752, -0.02177567, -0.02160824, -0.009191643, -0.009120877 
5.479996, 5.202447, 0.2000511, 3133.84, 3177.418, 1546.836, 1631.657, -0.9309785, -0.9289503, -0.9309785, -0.9289503, 0.05353169, 0.05448868, 0.02496651, 0.02541324 
5.499996, 4.075742, 0.2128179, 3147.951, 3129.409, 1537.307, 1549.679, -0.9142249, -0.9087117, -0.9142249, -0.9087117, 0.06142359, 0.06358368, 0.006118066, 0.006332492 
5.519996, 2.972605, 0.2153983, 3183.012, 3070.77, 1557.194, 1459.984, -0.8832079, -0.8745604, -0.8832079, -0.8745604, 0.06634832, 0.06864674, 0.01182979, 0.01223927 
5.539996, 1.865303, 0.2146073, 3151.012, 3090.842, 1512.05, 1475.877, -0.8231763, -0.7972146, -0.8231763, -0.7972146, 0.05202053, 0.05471538, -0.02820683, -0.0296754 
5.559996, 0.9892519, 0.1927342, 3211.221, 2998.126, 1613.903, 1398.227, 0, 0, 0, 0, 0.09614471, 0.09717948, 0.07885575, 0.07970604 
5.579996, 0.6171966, 0.1654902, 2954.002, 2903.937, 1723.177, 1692.862, 0, 0, 0, 0, 0.05050093, 0.05245814, -0.01025026, -0.01065067 
5.599996, 0.2083652, 0.1006527, 2783.663, 2933.829, 1803.836, 2004.547, 0, 0, 0, 0, -0.04409162, -0.04473911, -0.06754261, -0.06853241 
5.619996, 0.3513818, 0.07223233, 2715.772, 2863.791, 1966.95, 2162.01, 0, 0, 0, 0, -0.02189749, -0.02195561, -0.0261952, -0.0262647 
5.639996, 0.3953186, 0.04551382, 2697.712, 2937.758, 2101.589, 2402.567, 0, 0, 0, 0, -0.1077186, -0.1010211, 0.0004099809, 0.0003839812 
5.659996, 0.5088974, 0.02378667, 2768.856, 2945.418, 2332.925, 2557.864, 0, 0, 0, 0, -0.02079967, -0.02076243, -0.01788404, -0.01785201 
5.679996, 0.459892, -0.04330444, 2769.02, 2929.581, 2536.072, 2739.735, 0, 0, 0, 0, 0.01454284, 0.01452583, 0.01644314, 0.0164239 
5.699996, 0.4842836, -0.1185303, 2816.976, 2891.77, 2762.081, 2863.322, 0, 0, 0, 0, 0.0259299, 0.02593641, 0.02552315, 0.02552955 
5.719995, 0.5004089, -0.1577148, 2908.641, 2748.461, 3064.059, 2887.546, 0, 0, 0, 0, 0.1217411, 0.1230892, 0.1040003, 0.1051551 
5.739995, 0.5282136, -0.1782227, 2834.48, 2816.073, 3119.635, 3107.491, 0, 0, 0, 0, 0.0334873, 0.03356371, 0.02979215, 0.02986015 
5.759995, 0.5368989, -0.1781311, 2892.867, 2767.885, 3299.431, 3161.042, 0, 0, 0, 0, 0.02631452, 0.02557629, 0.07306378, 0.0710213 
5.779995, 0.5429428, -0.1560974, 2919.076, 2758.041, 3418.146, 3236.442, 0, 0, 0, 0, 0.02037719, 0.01995384, 0.0547729, 0.05363757 
5.799995, 0.4707505, -0.1000366, 2906.218, 2781.173, 3475.478, 3335.055, 0, 0, 0, 0, 0.04359261, 0.04651231, -0.06680199, -0.07126608 
